Дунаєв Сергій Володимирович,2014,data
Дунаєв Сергій Володимирович,2013,data
Медуниця Олег Вячеславович,2014,data
Медуниця Олег Вячеславович,2013,data
Мисик Володимир Юрійович,2014,data
Мисик Володимир Юрійович,2013,data
Іоффе Юлій Якович,2014,data
Іоффе Юлій Якович,2013,data
Білецький Андрій Євгенійович,2013,data
Матвієнко Анатолій Сергійович,2014,data
Матвієнко Анатолій Сергійович,2013,data
Новак Наталія Василівна,2014,data
Новак Наталія Василівна,2013,data
Луценко Ірина Степанівна,2014,data
Луценко Ірина Степанівна,2013,data
Лапін Ігор Олександрович,2014,data
Лапін Ігор Олександрович,2013,data
Силантьєв Денис Олегович,2014,data
Силантьєв Денис Олегович,2013,data
Хміль Михайло Михайлович,2014,data
Хміль Михайло Михайлович,2013,data
Развадовський Віктор Йосипович,2014,data
Развадовський Віктор Йосипович,2013,data
Колганова Олена Валеріївна,2014,data
Колганова Олена Валеріївна,2013,data
Константіновський Вячеслав Леонідович,2014,data
Константіновський Вячеслав Леонідович,2013,data
Кривенко Віктор Миколайович,2014,data
Кривенко Віктор Миколайович,2013,data
Геращенко Антон Юрійович,2013,data
Єремеєв Ігор Миронович,2014,data
Єремеєв Ігор Миронович,2013,data
Антонищак Андрій Федорович,2014,data
Антонищак Андрій Федорович,2013,data
Литвин Володимир Михайлович,2014,data
Литвин Володимир Михайлович,2013,data
Мельничук Сергій Петрович,2014,data
Мельничук Сергій Петрович,2013,data
Спориш Іван Дмитрович,2014,data
Спориш Іван Дмитрович,2013,data
Колєсніков Дмитро Валерійович,2014,data
Колєсніков Дмитро Валерійович,2013,data
Кудлаєнко Сергій Володимирович,2014,data
Кудлаєнко Сергій Володимирович,2013,data
Галасюк Віктор Валерійович,2014,data
Галасюк Віктор Валерійович,2013,data
Парасюк Володимир Зіновійович,2014,data
Парасюк Володимир Зіновійович,2013,data
Унгурян Павло Якимович,2014,data
Унгурян Павло Якимович,2013,data
Князевич Руслан Петрович,2014,data
Князевич Руслан Петрович,2013,data
Рибчинський Євген Юрійович,2014,data
Рибчинський Євген Юрійович,2013,data
Кодола Олександр Михайлович,2014,data
Кодола Олександр Михайлович,2013,data
Фріз Ірина Василівна,2014,data
Фріз Ірина Василівна,2013,data
Палатний Артур Леонідович,2014,data
Палатний Артур Леонідович,2013,data
Онищенко Олександр Романович,2014,data
Онищенко Олександр Романович,2013,data
Кондратюк Олена Костянтинівна,2014,data
Кондратюк Олена Костянтинівна,2013,data
Негой Федір Федорович,2014,data
Негой Федір Федорович,2013,data
Негой Федір Федорович,2012,data
Воропаєв Юрій Миколайович,2014,data
Воропаєв Юрій Миколайович,2013,data
Іонова Марія Миколаївна,2014,data
Іонова Марія Миколаївна,2013,data
Іонова Марія Миколаївна,2012,data
Поплавський Михайло Михайлович,2014,data
Поплавський Михайло Михайлович,2013,data
Гончаренко Олексій Олексійович,2014,data
Гончаренко Олексій Олексійович,2013,data
Васюник Ігор Васильович,2014,data
Васюник Ігор Васильович,2013,data
Кришин Олег Юрійович,2014,data
Кришин Олег Юрійович,2013,data
Бєлькова Ольга Валентинівна,2014,data
Бєлькова Ольга Валентинівна,2013,data
Дейдей Євген Сергійович,2014,data
Дейдей Євген Сергійович,2013,data
Левус Андрій Мар'янович,2014,data
Левус Андрій Мар'янович,2013,data
Жеваго Костянтин Валентинович,2014,data
Жеваго Костянтин Валентинович,2013,data
Павелко Андрій Васильович,2014,data
Павелко Андрій Васильович,2013,data
Геращенко Ірина Володимирівна,2014,data
Геращенко Ірина Володимирівна,2013,data
Геращенко Ірина Володимирівна,2012,data
Гопко Ганна Миколаївна,2014,data
Гопко Ганна Миколаївна,2013,data
Ткачук Геннадій Віталійович,2014,data
Ткачук Геннадій Віталійович,2013,data
